date,country,state,type,confirmed,critical_estimate,days_since_100,recovered,deaths
2020-01-22,Thailand,,confirmed,2,0.1,-53.0,0,0
2020-01-23,Thailand,,confirmed,3,0.15000000000000002,-52.0,0,0
2020-01-24,Thailand,,confirmed,5,0.25,-51.0,0,0
2020-01-25,Thailand,,confirmed,7,0.35000000000000003,-50.0,0,0
2020-01-26,Thailand,,confirmed,8,0.4,-49.0,2,0
2020-01-27,Thailand,,confirmed,8,0.4,-48.0,2,0
2020-01-28,Thailand,,confirmed,14,0.7000000000000001,-47.0,5,0
2020-01-29,Thailand,,confirmed,14,0.7000000000000001,-46.0,5,0
2020-01-30,Thailand,,confirmed,14,0.7000000000000001,-45.0,5,0
2020-01-31,Thailand,,confirmed,19,0.9500000000000001,-44.0,5,0
2020-02-01,Thailand,,confirmed,19,0.9500000000000001,-43.0,5,0
2020-02-02,Thailand,,confirmed,19,0.9500000000000001,-42.0,5,0
2020-02-03,Thailand,,confirmed,19,0.9500000000000001,-41.0,5,0
2020-02-04,Thailand,,confirmed,25,1.25,-40.0,5,0
2020-02-05,Thailand,,confirmed,25,1.25,-39.0,5,0
2020-02-06,Thailand,,confirmed,25,1.25,-38.0,5,0
2020-02-07,Thailand,,confirmed,25,1.25,-37.0,5,0
2020-02-08,Thailand,,confirmed,32,1.6,-36.0,10,0
2020-02-09,Thailand,,confirmed,32,1.6,-35.0,10,0
2020-02-10,Thailand,,confirmed,32,1.6,-34.0,10,0
2020-02-11,Thailand,,confirmed,33,1.6500000000000001,-33.0,10,0
2020-02-12,Thailand,,confirmed,33,1.6500000000000001,-32.0,10,0
2020-02-13,Thailand,,confirmed,33,1.6500000000000001,-31.0,12,0
2020-02-14,Thailand,,confirmed,33,1.6500000000000001,-30.0,12,0
2020-02-15,Thailand,,confirmed,33,1.6500000000000001,-29.0,12,0
2020-02-16,Thailand,,confirmed,34,1.7000000000000002,-28.0,14,0
2020-02-17,Thailand,,confirmed,35,1.75,-27.0,15,0
2020-02-18,Thailand,,confirmed,35,1.75,-26.0,15,0
2020-02-19,Thailand,,confirmed,35,1.75,-25.0,15,0
2020-02-20,Thailand,,confirmed,35,1.75,-24.0,15,0
